"","a1","a2","a3","a4","a5","a6","b1","b2","b3","b4","b5","b6","b7","b8","b9","c1","c2","c3","c4","c5","c6","c7","c8","c9"
"134",2,5,5,0,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,3,3,2
"158",NA,5,5,4,5,5,5,6,7,8,8,9,8,9,10,NA,NA,NA,NA,NA,3,3,3,NA
"191",NA,5,5,5,NA,5,5,2,3,2,7,6,2,1,3,2,1,2,2,1,1,3,3,1
"1592",4,NA,NA,NA,6,6,6,4,4,7,5,6,5,4,4,NA,NA,NA,NA,3,3,3,3,NA
"2633",2,NA,10,10,0,0,0,0,0,0,0,5,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
